     #filename         QM_E      MM_E    E(MM-QM)   QM_D   MM_D  D(MM-QM)
  ETDM_N2_WAT_LP1      0.000     5.281     0.000    0.00   3.00   0.00 
  ETDM_N2_WAT_LN1      2.147     0.952    -1.195    3.00   3.00   0.00 
  ETDM_N2_WAT_LN2      2.579     1.443    -1.136    3.00   3.00   0.00 
  ETDM_N3_WAT_LP1      1.850     0.869    -0.981    2.80   2.20  -0.60 
  ETDM_N3_WAT_LN1      1.831     1.240    -0.591    3.00   2.47  -0.53 
  ETDM_N3_WAT_LP2      0.018    -0.723    -0.741    2.65   2.23  -0.42 
  ETDM_N3_WAT_LN2     -0.216    -1.490    -1.274    2.55   2.10  -0.45 
  ETDM_H25_WAT_90     -4.922    -6.789    -1.867    2.65   2.55  -0.10 
  ETDM_H26_WAT_90      0.000    422.864    0.000    0.00   1.81   0.00 
  ETDM_H31_WAT_90      0.000    28.797     0.000    0.00   3.00   0.00 
  ETDM_H32_WAT_90     -4.781    -4.668     0.113    2.50   2.56   0.06 
  ETDM_H33_WAT_90     -3.319    -4.929    -1.610    2.75   2.55  -0.20 
   ETDM_H40_WAT_0     -9.757    -7.160     2.597    2.05   1.89  -0.16 
  ETDM_H40_WAT_90     -8.541    -6.731     1.810    2.10   1.90  -0.20 
   ETDM_H41_WAT_0      0.000    -7.274     0.000    0.00   1.90   0.00 
  ETDM_H41_WAT_90     -7.823    -6.405     1.418    2.10   1.92  -0.18 
   ETDM_H42_WAT_0     -8.633    -8.461     0.172    2.05   1.86  -0.19 
  ETDM_H42_WAT_90     -7.730    -8.140    -0.410    2.10   1.87  -0.23 
   ETDM_H43_WAT_0     -9.606    -8.690     0.916    2.05   1.86  -0.19 
  ETDM_H43_WAT_90     -8.331    -8.243     0.088    2.10   1.87  -0.23 
