######################
### Initial Values ###
######################
 
Initial temp = 10.0
Initial RMSE =      0.8725748
 
Lets see how it goes!
 
--------------------------------------------------------------------------------------------------------------
     RMSE         delRMSE        BestRMSE     MP_Exponent    MP_Value   MCSA_Temp   decision  
--------------------------------------------------------------------------------------------------------------
  2.8760700      2.0034952      0.8725748      -0.2003495   8.1844e-01  10.00000      AM     
  1.6724435      -1.2036265     0.8725748      -0.2003495   8.1844e-01  10.00000      AF     
  1.9318842      0.2594407      0.8725748      -0.0262126   9.7413e-01  9.89757       AM     
  1.4186811      -0.5132031     0.8725748      -0.0262126   9.7413e-01  9.79619       AF     
  2.1625057      0.7438246      0.8725748      -0.0767158   9.2615e-01  9.69584       AM     
  0.8456866      -1.3168191     0.8456866      -0.0767158   9.2615e-01  9.59652       AF     
  0.6304567      -0.2152299     0.6304567      -0.0767158   9.2615e-01  9.49823       AF     
  0.6304567      0.8480717      0.6304567      -0.0902114   9.1374e-01  9.40093       RM     
  1.0583622      0.4279055      0.6304567      -0.0459884   9.5505e-01  9.30464       AM     
  1.6674543      0.6090921      0.6304567      -0.0661386   9.3600e-01  9.20933       AM     
  3.2033455      1.5358912      0.6304567      -0.1685016   8.4493e-01  9.11500       AM     
  2.8711210      -0.3322245     0.6304567      -0.1685016   8.4493e-01  9.02163       AF     
  1.1132292      -1.7578919     0.6304567      -0.1685016   8.4493e-01  8.92922       AF     
  0.6641166      -0.4491125     0.6304567      -0.1685016   8.4493e-01  8.83776       AF     
  1.5876880      0.9235714      0.6304567      -0.1055845   8.9980e-01  8.74723       AM     
  0.9837588      -0.6039292     0.6304567      -0.1055845   8.9980e-01  8.65763       AF     
  1.0941569      0.1103981      0.6304567      -0.0128835   9.8720e-01  8.56895       AM     
  1.0267826      -0.0673743     0.6304567      -0.0128835   9.8720e-01  8.48117       AF     
  3.0320574      2.0052748      0.6304567      -0.2388853   7.8751e-01  8.39430       AM     
  1.3136876      -1.7183698     0.6304567      -0.2388853   7.8751e-01  8.30832       AF     
  1.3136876      0.8503730      0.6304567      -0.1034113   9.0176e-01  8.22321       RM     
  2.6252555      1.3115679      0.6304567      -0.1611465   8.5117e-01  8.13898       AM     
  1.1318289      -1.4934266     0.6304567      -0.1611465   8.5117e-01  8.05561       AF     
  2.0857785      0.9539496      0.6304567      -0.1196461   8.8723e-01  7.97310       AM     
  1.8300675      -0.2557110     0.6304567      -0.1196461   8.8723e-01  7.89143       AF     
  2.1569700      0.3269025      0.6304567      -0.0418537   9.5901e-01  7.81059       AM     
  1.1234241      -1.0335459     0.6304567      -0.0418537   9.5901e-01  7.73059       AF     
  1.0514835      -0.0719406     0.6304567      -0.0418537   9.5901e-01  7.65140       AF     
  1.2664596      0.2149761      0.6304567      -0.0283871   9.7201e-01  7.57303       AM     
  1.1840922      -0.0823674     0.6304567      -0.0283871   9.7201e-01  7.49545       AF     
  1.3642230      0.1801308      0.6304567      -0.0242807   9.7601e-01  7.41868       AM     
  1.3642230      1.0591513      0.6304567      -0.1442458   8.6567e-01  7.34269       RM     
  2.4517911      1.0875681      0.6304567      -0.1496487   8.6101e-01  7.26747       AM     
  0.8755172      -1.5762739     0.6304567      -0.1496487   8.6101e-01  7.19303       AF     
  0.8265989      -0.0489183     0.6304567      -0.1496487   8.6101e-01  7.11935       AF     
  2.1744246      1.3478258      0.6304567      -0.1912779   8.2590e-01  7.04643       AM     
  1.4250128      -0.7494119     0.6304567      -0.1912779   8.2590e-01  6.97425       AF     
  0.6985764      -0.7264364     0.6304567      -0.1912779   8.2590e-01  6.90281       AF     
  0.6985764      0.7382103      0.6304567      -0.1080502   8.9758e-01  6.83210       RM     
  1.8331276      1.1345513      0.6304567      -0.1677804   8.4554e-01  6.76212       AM     
  1.5448201      -0.2883075     0.6304567      -0.1677804   8.4554e-01  6.69286       AF     
  2.1320936      0.5872734      0.6304567      -0.0886544   9.1516e-01  6.62430       AM     
  3.1288946      0.9968010      0.6304567      -0.1520337   8.5896e-01  6.55645       AM     
  1.3693219      -1.7595727     0.6304567      -0.1520337   8.5896e-01  6.48929       AF     
  2.0356596      0.6663377      0.6304567      -0.1037454   9.0145e-01  6.42282       AM     
  3.7986958      1.7630362      0.6304567      -0.2773366   7.5780e-01  6.35703       AM     
  0.9804477      -2.8182481     0.6304567      -0.2773366   7.5780e-01  6.29191       AF     
  1.7415283      0.7610806      0.6304567      -0.1222136   8.8496e-01  6.22746       AM     
  1.3984371      -0.3430912     0.6304567      -0.1222136   8.8496e-01  6.16367       AF     
  1.5934007      0.1949636      0.6304567      -0.0319584   9.6855e-01  6.10054       AM     
  0.9976677      -0.5957330     0.6304567      -0.0319584   9.6855e-01  6.03805       AF     
  2.2060938      1.2084261      0.6304567      -0.2022065   8.1693e-01  5.97620       AM     
  1.3150447      -0.8910491     0.6304567      -0.2022065   8.1693e-01  5.91498       AF     
  1.8759210      0.5608763      0.6304567      -0.0958043   9.0864e-01  5.85439       AM     
  2.6556229      0.7797018      0.6304567      -0.1345607   8.7410e-01  5.79443       AM     
  0.9250613      -1.7305616     0.6304567      -0.1345607   8.7410e-01  5.73507       AF     
  2.0319550      1.1068937      0.6304567      -0.1950017   8.2283e-01  5.67633       AM     
  0.9581039      -1.0738511     0.6304567      -0.1950017   8.2283e-01  5.61818       AF     
  1.4167713      0.4586674      0.6304567      -0.0824847   9.2083e-01  5.56064       AM     
  1.7116343      0.2948630      0.6304567      -0.0535756   9.4783e-01  5.50368       AM     
  0.6467689      -1.0648654     0.6304567      -0.0535756   9.4783e-01  5.44730       AF     
  0.7489710      0.1022021      0.6304567      -0.0189561   9.8122e-01  5.39150       AM     
  2.3055956      1.5566245      0.6304567      -0.2917060   7.4699e-01  5.33628       AM     
  2.9314868      0.6258912      0.6304567      -0.1185037   8.8825e-01  5.28162       AM     
  2.4902898      -0.4411969     0.6304567      -0.1185037   8.8825e-01  5.22752       AF     
  1.2295254      -1.2607644     0.6304567      -0.1185037   8.8825e-01  5.17397       AF     
  2.6897552      1.4602298      0.6304567      -0.2851470   7.5190e-01  5.12097       AM     
  2.6176178      -0.0721373     0.6304567      -0.2851470   7.5190e-01  5.06852       AF     
  1.1766572      -1.4409606     0.6304567      -0.2851470   7.5190e-01  5.01660       AF     
  1.5571158      0.3804586      0.6304567      -0.0766248   9.2624e-01  4.96521       AM     
  1.5571158      0.3280483      0.6304567      -0.0667531   9.3543e-01  4.91435       RM     
  0.8007302      -0.7563856     0.6304567      -0.0667531   9.3543e-01  4.86402       AF     
  1.4651701      0.6644399      0.6304567      -0.1380169   8.7108e-01  4.81419       AM     
  0.8254780      -0.6396921     0.6304567      -0.1380169   8.7108e-01  4.76488       AF     
  1.0681899      0.2427119      0.6304567      -0.0514648   9.4984e-01  4.71607       AM     
  1.7153777      0.6471878      0.6304567      -0.1386505   8.7053e-01  4.66776       AM     
  2.2459307      0.5305530      0.6304567      -0.1148395   8.9151e-01  4.61995       AM     
  1.6937392      -0.5521914     0.6304567      -0.1148395   8.9151e-01  4.57263       AF     
  1.0427259      -0.6510133     0.6304567      -0.1148395   8.9151e-01  4.52579       AF     
  0.8257461      -0.2169798     0.6304567      -0.1148395   8.9151e-01  4.47943       AF     
  2.0689517      1.2432055      0.6304567      -0.2804087   7.5547e-01  4.43355       AM     
  2.2626221      0.1936704      0.6304567      -0.0441350   9.5682e-01  4.38813       AM     
  0.9386458      -1.3239763     0.6304567      -0.0441350   9.5682e-01  4.34319       AF     
  1.2603815      0.3217357      0.6304567      -0.0748449   9.2789e-01  4.29870       AM     
  3.1308917      1.8705102      0.6304567      -0.4396374   6.4427e-01  4.25467       AM     
  3.7052813      0.5743897      0.6304567      -0.1363995   8.7249e-01  4.21108       AM     
  1.3940370      -2.3112443     0.6304567      -0.1363995   8.7249e-01  4.16795       AF     
  1.8087087      0.4146716      0.6304567      -0.1005202   9.0437e-01  4.12526       AM     
  0.9845720      -0.8241366     0.6304567      -0.1005202   9.0437e-01  4.08300       AF     
  0.8422912      -0.1422809     0.6304567      -0.1005202   9.0437e-01  4.04118       AF     
  0.8159534      -0.0263378     0.6304567      -0.1005202   9.0437e-01  3.99978       AF     
  2.0984924      1.2825391      0.6304567      -0.3239706   7.2327e-01  3.95881       AM     
  1.0236331      -1.0748593     0.6304567      -0.3239706   7.2327e-01  3.91826       AF     
  2.5265901      1.5029569      0.6304567      -0.3875472   6.7872e-01  3.87813       AM     
  0.6521413      -1.8744488     0.6304567      -0.3875472   6.7872e-01  3.83840       AF     
  2.1419253      1.4897840      0.6304567      -0.3921429   6.7561e-01  3.79908       AM     
  1.9363168      -0.2056085     0.6304567      -0.3921429   6.7561e-01  3.76017       AF     
  1.8463853      -0.0899314     0.6304567      -0.3921429   6.7561e-01  3.72165       AF     
